ts,agent_id,throttle,steer,brake,cvip,cvip_x,cvip_y,cvip_z,x,y,z,v,duration_game,duration_system,route_length,score_composed,score_penalty,score_route,status,scenario
22770,0,0.2793283760547638,0.0198770388960838,0.0,6.897966727148743,196.07362365722656,-71.96409606933594,0.0017325591761618,192.46034240722656,-66.08828735351562,0.0335996635258197,9.275620637051473,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22771,0,0.0,0.0231139473617076,1.0,6.901978992632115,196.0795135498047,-71.73580169677734,0.0017331695416942,192.46441650390625,-65.85639953613281,0.0336329638957977,9.278196050811166,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22772,0,0.0,0.0330607928335666,1.0,6.905526616409675,196.0854034423828,-71.50664520263672,0.001733741723001,192.46792602539065,-65.62454223632812,0.0336661897599697,9.27545684397276,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22773,0,0.0,0.0254713539034128,1.0,6.908458912569251,196.09130859375,-71.2766342163086,0.0017343139043077,192.4709014892578,-65.39289093017578,0.0337012857198715,9.26405140145097,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22774,0,0.2149179875850677,0.0326930247247219,0.0,6.910527429014931,196.09719848632807,-71.04576873779297,0.0017349624540656,192.47300720214844,-65.16192626953125,0.0337457656860351,9.231339209624691,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22775,0,0.0,0.0437204353511333,1.0,6.911102009120954,196.1031036376953,-70.81404876708984,0.0017354583833366,192.47462463378903,-64.93217468261719,0.0338034033775329,9.178297616577174,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22776,0,0.0,0.0406537391245365,1.0,6.909915876470897,196.10894775390625,-70.58148956298828,0.0017360305646434,192.4755859375,-64.70402526855469,0.0338732153177261,9.113333851311266,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22777,0,0.1746189147233963,0.0173450987786054,0.0,6.907318932050978,196.11480712890625,-70.34809112548828,0.0017366027459502,192.4755096435547,-64.47735595703125,0.0339425653219223,9.05345160340744,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22778,0,0.1645606607198715,0.028512168675661,0.0,6.9029002094029845,196.1206817626953,-70.11386108398438,0.0017372131114825,192.47462463378903,-64.25252532958984,0.0340155027806758,8.97611420294819,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22779,0,0.1427559554576873,0.029471181333065,0.0,6.895972612712518,196.1265411376953,-69.8788070678711,0.0017377090407535,192.47373962402344,-64.02983856201172,0.0340919122099876,8.890593979747276,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22780,0,0.7483042478561401,0.002978028031066,0.0,6.887013735147795,196.13235473632807,-69.6429214477539,0.0017383956583216,192.4724578857422,-63.808963775634766,0.0341592393815517,8.821744735911581,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22781,0,0.6380308270454407,0.0054645468480885,0.0,6.876499799451186,196.13818359375,-69.40621185302734,0.0017388915875926,192.47059631347656,-63.58951187133789,0.0342097468674182,8.766891885580653,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22782,0,0.2509213089942932,0.0183540396392345,0.0,6.864029500499138,196.1439971923828,-69.168701171875,0.0017394637688994,192.4690704345703,-63.371395111083984,0.0342470929026603,8.71291929140245,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22783,0,0.5795729160308838,0.0068961344659328,0.0,6.849746210103567,196.14979553222656,-68.93037414550781,0.0017399596981704,192.4676971435547,-63.1545524597168,0.0342738330364227,8.662561740893866,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22784,0,0.6829378008842468,0.0104963826015591,0.0,6.834104674982501,196.15557861328125,-68.69124603271484,0.0017405700637027,192.46585083007807,-62.93886947631836,0.0342912673950195,8.616945489663653,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22785,0,0.785920262336731,0.004191996064037,0.0,6.816933652033722,196.16134643554688,-68.45130920410156,0.0017412566812708,192.4639587402344,-62.72428131103516,0.0343013368546962,8.573657752698383,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22786,0,0.847405195236206,-0.0035361198242753,0.0,6.798390718849861,196.16709899902344,-68.21057891845703,0.0017417906783521,192.4619140625,-62.51069641113281,0.0343048833310604,8.534717174380146,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22787,0,0.8999999761581421,-0.0053809154778718,0.0,6.778543515677692,196.17282104492188,-67.96906280517578,0.0017422103555873,192.45985412597656,-62.29795455932617,0.0343016423285007,8.502626863943728,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22788,0,0.8999999761581421,-0.0088547812774777,0.0,6.75744316712675,196.1785430908203,-67.72676086425781,0.001742782536894,192.45806884765625,-62.08583450317383,0.0342904664576053,8.479506024074164,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22789,0,0.8533273339271545,-0.0171784833073616,0.0,6.735317207667466,196.18423461914065,-67.48367309570312,0.0017432402819395,192.45651245117188,-61.87408065795898,0.0342702865600585,8.467368511443762,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22790,0,0.8999999761581421,-0.018167644739151,0.0,6.712383039338829,196.18991088867188,-67.23981475830078,0.001743774395436,192.4552459716797,-61.66242218017578,0.0342407599091529,8.465867674420755,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22791,0,0.7826305627822876,-0.0209190659224987,0.0,6.688636368873346,196.19558715820312,-66.99517059326172,0.0017443465767428,192.4544677734375,-61.45072937011719,0.0342058166861534,8.464817660742861,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22792,0,0.6732101440429688,-0.0227121636271476,0.0,6.664001681745689,196.20120239257807,-66.74977111816406,0.0017448806902393,192.4541015625,-61.2391357421875,0.0341722853481769,8.461893714135599,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22793,0,0.695276141166687,-0.0244299620389938,0.0,6.638513043513412,196.20681762695312,-66.50360870361328,0.0017454146873205,192.45416259765625,-61.027626037597656,0.0341414250433445,8.458593121314767,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22794,0,0.4019358456134796,-0.021944647654891,0.0,6.6121255770181815,196.21241760253903,-66.25667572021484,0.001745872432366,192.45469665527344,-60.81620788574219,0.0341136157512664,8.455243975142059,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22795,0,0.5806936025619507,-0.0221931096166372,0.0,6.584833927613562,196.21798706054688,-66.00899505615234,0.0017465209821239,192.4557342529297,-60.60488128662109,0.0340889357030391,8.45189120388346,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22796,0,0.4339004158973694,-0.0222999509423971,0.0,6.556732951692274,196.22352600097656,-65.76055908203125,0.0017468642909079,192.4571075439453,-60.39364242553711,0.0340672694146633,8.448711317105856,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22797,0,0.3599234223365783,-0.0188050381839275,0.0,6.527862213257194,196.22906494140625,-65.51138305664062,0.0017475127242505,192.4588165283203,-60.1824836730957,0.0340482704341411,8.445532296527793,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22798,0,0.6016359925270081,-0.015277711674571,0.0,6.49816012120066,196.23452758789065,-65.26146697998047,0.0017479324014857,192.4608917236328,-59.97140884399414,0.0340317152440547,8.442359196115063,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22799,0,0.8007540702819824,-0.0122980028390884,0.0,6.467723903332871,196.23997497558597,-65.01079559326172,0.0017484283307567,192.4632110595703,-59.76041793823242,0.0340174846351146,8.439287256392875,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22800,0,0.4414029121398926,-0.0118696307763457,0.0,6.436646011641971,196.24542236328125,-64.75940704345703,0.0017489623278379,192.4656982421875,-59.54950714111328,0.0340050496160984,8.43624739055879,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22801,0,0.4769052267074585,-0.007662336807698,0.0,6.404982754743302,196.25083923339844,-64.50728607177734,0.0017493820050731,192.4682159423828,-59.33867645263672,0.0339942537248134,8.433206334285181,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22802,0,0.1928122490644455,0.0160702783614397,0.0,6.372656617181636,196.25621032714844,-64.25442504882812,0.0017499160021543,192.4709014892578,-59.12791061401367,0.0339851751923561,8.43014381903312,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22803,0,0.1428344100713729,0.0270610060542821,0.0,6.339794855754087,196.2615509033203,-64.0008544921875,0.0017504119314253,192.4735870361328,-58.9172248840332,0.0339771248400211,8.427080589621665,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22804,0,0.0,0.0691989064216613,1.0,6.306821019927866,196.2668914794922,-63.74656677246094,0.0017508696764707,192.4755859375,-58.70663070678711,0.0339707173407077,8.422975564332683,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22805,0,0.0,0.0692604482173919,1.0,6.273883726920853,196.27218627929688,-63.4915657043457,0.0017513656057417,192.47662353515625,-58.49613952636719,0.0339658744633197,8.41850477546829,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22806,0,0.0,0.0506787113845348,1.0,6.241351108322509,196.2774353027344,-63.2358512878418,0.0017518615350127,192.475830078125,-58.285980224609375,0.0339672453701496,8.40020015661609,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22807,0,0.1461251974105835,0.0171496644616127,0.0,6.20870793539631,196.2826690673828,-62.97943878173828,0.0017523192800581,192.4733123779297,-58.076805114746094,0.0339853279292583,8.357085807976011,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22808,0,0.5913177132606506,0.0130291739478707,0.0,6.174940543108821,196.28787231445312,-62.72232437133789,0.0017528152093291,192.4700469970703,-57.86917495727539,0.0340223312377929,8.291408063399555,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22809,0,0.5051925182342529,0.01134870108217,0.0,6.139192993206692,196.2930603027344,-62.46451187133789,0.0017532729543745,192.46717834472656,-57.66333770751953,0.034071996808052,8.224301943167381,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22810,0,0.4537744522094726,0.0141260288655757,0.0,6.102324012245696,196.29820251464844,-62.20600891113281,0.0017537306994199,192.46466064453125,-57.45824432373047,0.0341034308075904,8.203896848121834,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22811,0,0.6199870705604553,0.0139547381550073,0.0,6.065070392986702,196.3032989501953,-61.946815490722656,0.0017541884444653,192.4622039794922,-57.25320053100586,0.0341101437807083,8.201666466672176,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22812,0,0.8211287260055542,0.0161063522100448,0.0,6.028338212263352,196.30838012695312,-61.68693542480469,0.0017546843737363,192.45957946777344,-57.04726409912109,0.0340823344886302,8.247761191489275,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22813,0,0.7555734515190125,0.0193248726427555,0.0,5.99218950894955,196.31341552734372,-61.4263801574707,0.0017551040509715,192.45677185058597,-56.84035873413086,0.0340377055108547,8.284634753602939,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22814,0,0.8999999761581421,0.0095603549852967,0.0,5.956639494415408,196.31842041015625,-61.16514587402344,0.0017557144165039,192.45364379882807,-56.63259506225586,0.033988457173109,8.318768781933546,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22815,0,0.8999999761581421,0.007205740083009,0.0,5.921729471758577,196.32339477539065,-60.90323638916016,0.0017560577252879,192.45013427734372,-56.42398452758789,0.0339400842785835,8.352765864492621,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22816,0,0.8999999761581421,0.0088451970368623,0.0,5.887273610423416,196.32833862304688,-60.640663146972656,0.0017566299065947,192.44656372070312,-56.21451568603516,0.03389423340559,8.387556577883752,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22817,0,0.8999999761581421,0.0010246322490274,0.0,5.853243685634757,196.33323669433597,-60.37742233276367,0.0017570113996043,192.44302368164065,-56.00413131713867,0.033851433545351,8.424700084078708,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22818,0,0.6720260381698608,-0.02257133834064,0.0,5.819812612774277,196.33810424804688,-60.1135139465332,0.0017575073288753,192.4393310546875,-55.79277801513672,0.0338113009929657,8.464054854054423,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22819,0,0.6242332458496094,-0.0228729452937841,0.0,5.786845487319482,196.3429412841797,-59.84895706176758,0.0017578887054696,192.43576049804688,-55.58041000366211,0.0337736867368221,8.505200192968413,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22820,0,0.4760245382785797,-0.0261501241475343,0.0,5.753857290079655,196.3477478027344,-59.583744049072266,0.0017583083827048,192.4330291748047,-55.36701202392578,0.0337396599352359,8.545788440322298,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22821,0,0.4956936836242676,-0.0280216187238693,0.0,5.720911533499822,196.35250854492188,-59.31787872314453,0.0017588043119758,192.4309844970703,-55.152610778808594,0.0337098315358161,8.585015402178469,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22822,0,0.2526900172233581,-0.0327595695853233,0.0,5.688004844809448,196.3572540283203,-59.05137634277344,0.0017591094365343,192.4295654296875,-54.93729782104492,0.0336856469511985,8.620796101281131,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22823,0,0.0,-0.0322980806231498,1.0,5.655059134780862,196.36196899414065,-58.78422164916992,0.0017596435500308,192.42872619628903,-54.72118377685547,0.0336682498455047,8.651930292339488,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22824,0,0.0,-0.0307816080749034,1.0,5.621935668429576,196.36663818359372,-58.51642990112305,0.0017600631108507,192.4285430908203,-54.50437927246094,0.033657606691122,8.678437494941457,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22825,0,0.1998806744813919,-0.0218067653477191,0.0,5.588476548469397,196.3712615966797,-58.24800491333008,0.0017604446038603,192.4290008544922,-54.28711700439453,0.0336563102900981,8.692726774512446,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22826,0,0.0,-0.0181974060833454,1.0,5.554325684639571,196.3758544921875,-57.97895050048828,0.0017609405331313,192.42996215820312,-54.0700569152832,0.0336739346385002,8.67819997835155,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22827,0,0.1805702745914459,-0.0322877615690231,0.0,5.519370188234871,196.38043212890625,-57.70926284790039,0.0017613600939512,192.43112182617188,-53.85369873046875,0.0337104424834251,8.651287876310048,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22828,0,0.1702161431312561,-0.0232266150414943,0.0,5.483876807687752,196.3849639892578,-57.4389533996582,0.0017617797711864,192.43243408203125,-53.6377182006836,0.0337482839822769,8.63480365985951,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22829,0,0.1611831188201904,-0.0250188186764717,0.0,5.447255065985061,196.3894500732422,-57.16802597045898,0.001762161264196,192.4344024658203,-53.4224739074707,0.0337921530008316,8.607199912683331,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22830,0,0.0,-0.0140751572325825,1.0,5.409985332279927,196.3939208984375,-56.89647674560547,0.0017624663887545,192.43675231933597,-53.207611083984375,0.0338289998471736,8.592963304530318,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22831,0,0.0,-0.0105158044025301,1.0,5.372084487497717,196.3983612060547,-56.624324798583984,0.0017629241337999,192.43948364257807,-52.99313354492188,0.0338605493307113,8.57702172193022,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22832,0,0.0,-0.0120139671489596,1.0,5.333692928508047,196.4027557373047,-56.35155487060547,0.0017633056268095,192.4423065185547,-52.77914810180664,0.0338899232447147,8.554172339767401,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22833,0,0.0,-0.0104081109166145,1.0,5.294646178227093,196.4071044921875,-56.07818222045898,0.001763763371855,192.44505310058597,-52.56614685058594,0.0339271537959575,8.509719982181053,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22834,0,0.0,-0.0017583980225026,1.0,5.254472635650241,196.41143798828125,-55.80420303344727,0.0017641448648646,192.44796752929688,-52.35466003417969,0.0339774303138256,8.444117433119139,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22835,0,0.0,0.007734736893326,1.0,5.212931971332196,196.4157257080078,-55.529632568359375,0.0017646407941356,192.45095825195312,-52.14522171020508,0.0340431220829486,8.357352489187065,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22836,0,0.1940171271562576,0.0074087120592594,0.0,5.16995850049067,196.4199981689453,-55.25445556640625,0.0017650222871452,192.45376586914065,-51.93836975097656,0.0341240316629409,8.249297830947532,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22837,0,0.1514115631580352,0.0196918658912181,0.0,5.125504892529633,196.4242401123047,-54.97869110107422,0.0017654418479651,192.4561462402344,-51.734622955322266,0.0342198945581913,8.119684908085652,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22838,0,0.3006847500801086,0.0260197017341852,0.0,5.079313458298138,196.4284210205078,-54.70233917236328,0.0017658233409747,192.458251953125,-51.53435516357422,0.0343250632286071,7.982033846619307,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22839,0,0.5355965495109558,0.0281301233917474,0.0,5.032165904652366,196.43258666992188,-54.42539596557617,0.0017662048339843,192.4597625732422,-51.33698272705078,0.0344167314469814,7.872753443394826,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22840,0,0.8999999761581421,0.0180680155754089,0.0,4.984730747398395,196.43673706054688,-54.14787292480469,0.0017665862105786,192.46060180664065,-51.14174270629883,0.0344801321625709,7.794086793554833,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22841,0,0.8999999761581421,0.0178779270499944,0.0,4.93754932623625,196.44081115722656,-53.869773864746094,0.001766929635778,192.4608154296875,-50.94779586791992,0.0345074832439422,7.750326022097445,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22842,0,0.8999999761581421,0.0161422938108444,0.0,4.890739023706094,196.4449005126953,-53.591102600097656,0.0017673491965979,192.46087646484372,-50.75458908081055,0.0345032475888729,7.721793778863087,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22843,0,0.8999999761581421,0.0194529276341199,0.0,4.844457622208714,196.44894409179688,-53.31185531616211,0.0017677306896075,192.4607696533203,-50.56191635131836,0.0344784520566463,7.702079136036838,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22844,0,0.8999999761581421,0.010470169596374,0.0,4.798884573644385,196.45294189453125,-53.03203582763672,0.0017681121826171,192.4605255126953,-50.36954879760742,0.0344392023980617,7.692064543683539,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22845,0,0.8999999761581421,0.0112301390618085,0.0,4.754408989923449,196.45692443847656,-52.75164794921875,0.0017686081118881,192.4599609375,-50.17723083496094,0.0343897230923175,7.692032483860195,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22846,0,0.8999999761581421,0.0065717818215489,0.0,4.710913261954137,196.4608612060547,-52.47071075439453,0.0017689132364466,192.45941162109372,-49.9847412109375,0.0343328453600406,7.700483473875628,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22847,0,0.8999999761581421,0.0103587191551923,0.0,4.668591863689692,196.4647674560547,-52.189208984375,0.0017692565452307,192.4588165283203,-49.79190826416016,0.0342717356979846,7.715867787240201,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22848,0,0.8999999761581421,0.0052705868147313,0.0,4.627505501790478,196.46864318847656,-51.90714645385742,0.0017696380382403,192.458251953125,-49.59857177734375,0.0342083722352981,7.737010273619403,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22849,0,0.8999999761581421,0.009038527496159,0.0,4.587896468799332,196.4724884033203,-51.6245346069336,0.0017699431627988,192.45755004882807,-49.40462112426758,0.0341450497508049,7.762963040184675,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22850,0,0.8999999761581421,0.0086240842938423,0.0,4.549769038783275,196.47634887695312,-51.34136962890625,0.001770362840034,192.45684814453125,-49.20994567871094,0.0340830981731414,7.792981794979747,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22851,0,0.8999999761581421,0.0055522681213915,0.0,4.5132517655901,196.48013305664065,-51.05766677856445,0.0017707061488181,192.45599365234372,-49.01445770263672,0.0340232476592063,7.826371108250675,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22852,0,0.8999999761581421,0.0026069153100252,0.0,4.478425484867995,196.48390197753903,-50.77341079711914,0.0017710876418277,192.45501708984372,-48.81807327270508,0.0339665971696376,7.862633484725049,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22853,0,0.8999999761581421,-0.0062254383228719,0.0,4.445209352575181,196.4876251220703,-50.488616943359375,0.001771469018422,192.4540252685547,-48.620750427246094,0.0339131541550159,7.901329302536904,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22854,0,0.8999999761581421,-0.0120229283347725,0.0,4.413660556793594,196.49136352539065,-50.20328903198242,0.0017718505114316,192.45306396484372,-48.42241668701172,0.0338632948696613,7.9420450459250205,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22855,0,0.8999999761581421,-0.0152097502723336,0.0,4.383462193208602,196.4950408935547,-49.91743087768555,0.0017722320044413,192.45242309570312,-48.22304153442383,0.0338174067437648,7.984251317839551,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22856,0,0.8999999761581421,-0.0149885071441531,0.0,4.354595087745163,196.4987030029297,-49.63103866577149,0.0017725753132253,192.45217895507807,-48.022586822509766,0.0337753295898437,8.027818723239852,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22857,0,0.8999999761581421,-0.0182325448840856,0.0,4.327007222343093,196.50233459472656,-49.344120025634766,0.0017728041857481,192.45237731933597,-47.82102584838867,0.0337367989122867,8.072674552410957,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22858,0,0.7670605182647705,-0.0145472586154937,0.0,4.300803521979868,196.5059356689453,-49.05667495727539,0.0017732238629832,192.45291137695312,-47.61831283569336,0.0337017439305782,8.11875756929471,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22859,0,0.454275518655777,-0.0154596334323287,0.0,4.275971455083708,196.50950622558597,-48.76870346069336,0.0017736434238031,192.4537811279297,-47.41444778442383,0.0336700417101383,8.165643810375895,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22860,0,0.457972764968872,-0.0154160289093852,0.0,4.252613976230987,196.5130615234375,-48.480224609375,0.0017740249168127,192.45489501953125,-47.20940017700195,0.0336412414908409,8.212946981773348,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22861,0,0.6074434518814087,-0.020269326865673,0.0,4.22947250959151,196.5153045654297,-48.191287994384766,0.0017749785911291,192.4562530517578,-47.003211975097656,0.0336166359484195,8.258080652905795,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22862,0,0.3305063545703888,-0.0148547561839222,0.0,4.207525201025301,196.51730346679688,-47.9018440246582,0.0017755507724359,192.45782470703125,-46.79600143432617,0.0335982106626033,8.297845037808514,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22863,0,0.2314140647649765,-0.0133290784433484,0.0,4.185891720420868,196.51841735839844,-47.61186981201172,0.0017757033929228,192.45982360839844,-46.58790969848633,0.0335869193077087,8.332026975829685,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22864,0,0.270965576171875,-0.0063186208717525,0.0,4.16451373589058,196.5183868408203,-47.32133102416992,0.001775627140887,192.4620056152344,-46.3790283203125,0.033581655472517,8.363300049503664,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22865,0,0.5164754986763,0.0057724304497241,0.0,4.143474109872771,196.51731872558597,-47.03021240234375,0.0017749023390933,192.46435546875,-46.16948318481445,0.0335829518735408,8.388171963791917,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22866,0,0.6627728939056396,0.0052359574474394,0.0,4.123434849437307,196.5157165527344,-46.73846054077149,0.0017738342285156,192.46665954589844,-45.9594612121582,0.0335914231836795,8.405948784374337,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22867,0,0.4441240727901459,0.014647526666522,0.0,4.104847819854007,196.513671875,-46.44606399536133,0.0017725372454151,192.4685516357422,-45.74909591674805,0.0336060337722301,8.418425640555185,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22868,0,0.2244454771280288,0.015754085034132,0.0,4.0875121511446215,196.51109313964844,-46.15300369262695,0.0017709732055664,192.4701690673828,-45.5384521484375,0.0336241908371448,8.429400086840904,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
22869,0,0.2503172755241394,0.0027001972775906,0.0,4.071693427671026,196.50802612304688,-45.85927200317383,0.0017694854177534,192.4713287353516,-45.32753372192383,0.0336437597870826,8.440046337778318,21.500000320374966,73.41475200653076,131.56012567009267,100.0,1.0,100.0,Completed,clear-night
